date,git_sha,config,tier,n,map3_mean,map3_ci_lower,map3_ci_upper,random_baseline,train_seconds,eval_seconds,hypothesis,notes
2026-07-29T22:04:13,7d51d41,diagnostic_only_no_training_run,,24910.0,,,,,,,hypothesis 2: truncation='only_first' silently lets oversized closed-book inputs through,"Hypothesis-2 check (not a training run): does truncation='only_first' with an empty first segment silently let oversized inputs through? Mechanism confirmed real -- tok(['',...], [long_text], truncation='only_first', max_length=256) raises 'Truncation error: Sequence to truncate too short to respect the provided max_length' when the second segment alone exceeds max_length, since there's nothing in the first segment to cut. But it never fires on real data: computed the actual token-length distribution of all 24910 prompt+option choices in train_pool.csv with truncation=False -- median 33 tokens, max 145, 0.00% exceed 256. RULED OUT as the cause of the no-learning result. Side note: median length 33 vs MAX_LENGTH=256 means most of every batch is padding -- an efficiency note, not a correctness bug. Next: hypothesis 1 (degenerate empty-first-segment [CLS][SEP]prompt+option[SEP] structure) or hypothesis 3 (insufficient repeated signal across ~5k unrelated-topic rows)."
2026-07-29T22:56:20,5b38996,deberta-v3-base_closed-book_maxlen256_3ep_lr5e-6_eps1e-6_accum4_BEST-CKPT,T1,1500,0.5641,0.5439,0.584,0.3667,1024.1,17.1,"closed-book plateau: no retrieved context, prompt+option only","Best checkpoint at optim_step 30 (of 465 total), selected by T1 MAP@3 during training, not the final end-of-training state (which was 0.3830 [0.3640,0.4021] -- collapsed back toward baseline, consistent with every prior run tonight). See DEVLOG.md for the full story."
2026-07-29T23:12:08,5b38996,diagnostic_only_longest_option_heuristic_no_training,T1+train_pool,1500+4982,0.478,0.4577,0.4989,0.3667,,,options-only bias probe: does answer-option length alone predict the label?,"Diagnostic (not a training run): zero-parameter heuristic 'rank options by character length, longest first' scores T1 MAP@3 0.4780 [0.4577,0.4989] and train_pool 0.4783 [0.4673,0.4897], both far above the 0.3667 random baseline, with no model, no training, and no question text involved. Correct answers run ~8% longer than distractors on average (T1: 77.8 vs 71.7 chars; train_pool: 79.2 vs 72.9 chars) -- a GPT-3.5 generation artifact (correct answers are more hedged/complete), exactly the shortcut PLAN.md flagged as a risk to check. Answer-letter distribution is close to uniform (19-21% each), so this is not a positional bias. IMPLICATION FOR THE BEST-CHECKPOINT RESULT LOGGED IMMEDIATELY ABOVE THIS ROW: the trivial length heuristic (0.4780) beats the trained model's converged end-of-training state (0.3830) -- meaning 3 epochs of fine-tuning destroys a signal a dumb heuristic gets for free, without replacing it with anything else. The transient early-training spike (0.5641 at optim_step 30) plausibly reflects the model quickly latching onto length-correlated token-count features before optimization moves it elsewhere -- not necessarily 'science knowledge'. Does not invalidate 0.5641 as a checkpoint-selection result, but means it should not be reported as a clean closed-book-knowledge number without this caveat. Next: decide whether to (a) accept 0.5641 as the Day-1 closed-book baseline with this caveat stated explicitly, (b) build a length-debiased eval variant to isolate the non-length-driven signal, or (c) treat this as sufficient and move to Day 2 retrieval, where a real passage should swamp this artifact."
2026-07-30T02:00:13,e1ad167,deberta-v3-base_closed-book-best-ckpt_fed_bm25-top5-context_NOT-RETRAINED,T1,1500,0.4999,0.479,0.5206,0.3667,,,mismatch row: does the closed-book reader benefit from unfamiliar retrieved context without being retrained on it,"PLAN.md's Day-2 mismatch row. Loaded the Day-1 best closed-book checkpoint (never saw non-empty context during training) and fed it top-5 BM25 chunks from our own 20k-article corpus slice, at the same MAX_LENGTH=256 it was trained with. Retrieval quality is irrelevant here -- the slice covers only ~7% of the full 270k-article corpus, so many T1 source articles aren't even present -- the point is testing input-format shock, not retrieval recall. Compare against the closed-book-best result logged earlier (deberta-v3-base-closed-book-best)."
2026-07-30T05:48:10,e1ad167,deberta-v3-base_closed-book-best-ckpt_PAIRED_context-vs-no-context_NOT-RETRAINED,T1,1500,0.0638,0.0448,0.083,0.3667,,,"mismatch row (paired): does feeding unfamiliar retrieved context to the closed-book-best checkpoint change MAP@3, measured as a per-row paired difference rather than two separate CIs","map3_mean/ci columns here hold the PAIRED DELTA (context minus no-context), not an absolute MAP@3 -- no-context mean 0.5641, bm25-context mean 0.5003, same checkpoint (deberta-v3-base-closed-book-best), same 1500 T1 rows, same MAX_LENGTH=256. CI excludes 0 -> context measurably helps (unexpected for a mismatch row). Supersedes the unpaired run_mismatch_row.py comparison (0.5641 closed-book-best vs 0.4999 with context) which compared two independent CIs, not a per-row paired difference -- exactly what CLAUDE.md's non-negotiable rules warn against."
2026-07-30T05:49:28,e1ad167,CORRECTION_of_row_2026-07-30T05:48:10_sign_error,T1,1500,-0.0638,-0.083,-0.0448,0.3667,,,"sign-error correction, not a new run","The row immediately above (2026-07-30T05:48:10) has an INVERTED conclusion due to a script bug: run_mismatch_row_paired.py called paired_bootstrap(scores_ctx, scores_no_ctx), but that function computes mean(b - a), i.e. it returned (no-context minus context), not (context minus no-context) as the row labels and interprets it. The raw means logged in that row already show the true direction (no-context 0.5641 > bm25-context 0.5003) -- this correction just restates the paired result with the sign the label claims: paired delta (context - no-context) = -0.0638 [-0.0830,-0.0448], CI excludes 0 (resolved). CORRECT CONCLUSION: feeding unfamiliar retrieved context to the closed-book-best checkpoint (never trained with context) measurably HURTS it -- exactly PLAN.md's predicted mismatch-row result, not the opposite. Script fixed for future runs (args swapped, comment added explaining the convention). Caught by reading gpu gt notification output against the raw means printed in the same run, not by trusting the derived label."
2026-07-30T07:10:27,e1ad167,deberta-v3-base_open-book-cdeotte-context_maxlen384_2ep_lr5e-06_eps1e-6_accum16_n15000_BEST-CKPT,T1+cdeotte-context,1500,0.3833,0.3642,0.4023,0.3667,4935.8,70.1,"the jump: does retrieved context (from a public pre-retrieval pipeline, not yet ours) lift MAP@3 over the closed-book plateau","Pilot run on a random 15000-row subset of the 52,923-row cdeotte-context train pool (not the full set yet -- fast-iteration pilot first, matching the closed-book debugging lesson to eval frequently before trusting an epoch-level number). Best checkpoint at optim_step 900 (of 936 total). Final end-of-training state: 0.3750 [0.3559,0.3940]. Context is from cdeotte's public 60k-data-with-context-v2 pipeline, not our own retriever (src/llmsci/retrieve/ doesn't exist yet) -- train and eval both use that same source, satisfying the train/test-retriever-match rule, but this number will need re-measuring once our own retrieval pipeline exists, since our retriever's recall/precision profile will likely differ from cdeotte's."
2026-07-30T07:13:09,e1ad167,deberta-v3-base_open-book-cdeotte-context_maxlen384_2ep_lr5e-6_eps1e-6_accum16_n15000_IN-DISTRIBUTION-EVAL,held-out-train-distribution,800,0.4071,0.3817,0.4342,0.3667,,,"is T1 flatness explained by train/eval source-distribution mismatch (T1 is 93% source=2, train pool is 88% sources 3/6/4/9/8/7)","Evaluated both open-book checkpoints (best-by-T1 and final) on 800 held-out rows sampled from train_pool_context excluding the 15000 training rows, matching the TRAINING source mix (mostly sources 3/6/4/9/8/7), not T1 (93% source=2). best-ckpt: 0.3942 [0.3688,0.4204] -- CI barely includes baseline. final-ckpt: 0.4071 [0.3817,0.4342] -- CI barely excludes baseline (this row). CONCLUSION: source-distribution mismatch is real (confirmed separately) but does NOT fully explain the T1 flatness -- even in-distribution, the learned signal is marginal at best, nowhere near PLAN.md's ~0.82-0.86 expectation. Next: test a same-source (source=2 only, matching T1) train/eval split to remove the mismatch variable entirely and get a clean read on whether real learning is possible with this data and pipeline at all."
2026-07-30T08:15:03,e1ad167,deberta-v3-base_open-book_SOURCE2-MATCHED_maxlen384_3ep_lr5e-06_eps1e-6_n4586,T1+cdeotte-context,1500,0.6086,0.588,0.6291,0.3667,3581.1,70.2,decisive test: does open-book training show real signal when train/eval context source is matched (removes the mismatch confound),"Train and eval both source=2 (T1 is 93% source=2). Final end-of-training: 0.3721 [0.3534,0.3909]. Eval every 15 optim steps (finer than the 15k-row pilot's 50) to catch a possible narrow transient spike. If this is still flat/marginal, the source-mismatch hypothesis is ruled out as the primary explanation and the issue is upstream (data quality or pipeline/config)."
2026-07-30T10:32:44,e1ad167,deberta-v3-base_open-book_OWN-RETRIEVAL_maxlen384_3ep_lr5e-06_eps1e-6_n4978_KAGGLE-T4x2,T1+own-BM25-context,1500,0.3866,0.3673,0.4057,0.3667,5384.2,,"does a fully self-consistent (same retriever, train=eval) but low-recall retrieval (BM25 over only a 20k-article, ~7pct-of-corpus slice) reproduce the source-matched cdeotte jump","Ran on Kaggle (2xT4, kernel ougridd/day-2-open-book-training-own-retrieval, v4 after 3 failed pushes: v1/v3 hit a dataset-mount path issue fixed with a glob-based file finder, v2 got assigned a P100 incompatible with the installed torch build, v3 got T4 but OOM'd at batch=8/len=384 in DeBERTa's disentangled attention -- fixed by reusing the exact batch=2/accum=16 config already proven safe locally). Best checkpoint at optim_step 45 of ~465 total (3 epochs, 4978 own-BM25-retrieved rows): 0.3866 [0.3673,0.4057] -- CI lower bound clears baseline by only 0.0006, essentially unresolved. Final end-of-training: 0.3823 [0.3631,0.4016], barely different from best -- no sharp collapse this time, unlike every other run today. CONCLUSION: full train/eval retriever consistency alone does NOT reproduce the source-matched cdeotte result (0.6086). The likely dominant factor is retrieval QUALITY/RECALL: this BM25 index covers only ~20k of ~276k articles (~7%), so many T1 source articles are simply absent from the index (confirmed earlier via the Didymogenes example in the mismatch-row work) -- consistent-but-irrelevant context helps little, while cdeotte's presumably higher-recall retrieval (whatever its source-mixing problems) gives the model real signal to learn from once source-matched. Next: scale our own retrieval to the full ~270k-article corpus to test whether consistency AND quality together can match or beat the cdeotte result with no external-dataset dependency."
2026-07-30T11:13:53,6b2889c,retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@1,T1,1500,0.276,0.254,0.298,,,,"Day-3 retrieval eval harness: how good is our full-corpus BM25 retriever on its own, independent of any reader","Proxy B (answer-support recall): a retrieved chunk counts as a hit if it contains a content word (len>=5) present in the correct option but absent from all four distractors. No source-article ground truth exists in T1/T3/gold-200 (checked directly), so PLAN.md's Proxy A (source-article recall) isn't computable -- this is the deliberate fallback PLAN.md itself names as usable even on the gold 200. map3_mean/ci columns hold this metric's value, not a MAP@3 score."
2026-07-30T11:13:53,6b2889c,retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@5,T1,1500,0.4813,0.456,0.5067,,,,"Day-3 retrieval eval harness: how good is our full-corpus BM25 retriever on its own, independent of any reader","Proxy B (answer-support recall): a retrieved chunk counts as a hit if it contains a content word (len>=5) present in the correct option but absent from all four distractors. No source-article ground truth exists in T1/T3/gold-200 (checked directly), so PLAN.md's Proxy A (source-article recall) isn't computable -- this is the deliberate fallback PLAN.md itself names as usable even on the gold 200. map3_mean/ci columns hold this metric's value, not a MAP@3 score."
2026-07-30T11:13:53,6b2889c,retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@10,T1,1500,0.5653,0.5407,0.5907,,,,"Day-3 retrieval eval harness: how good is our full-corpus BM25 retriever on its own, independent of any reader","Proxy B (answer-support recall): a retrieved chunk counts as a hit if it contains a content word (len>=5) present in the correct option but absent from all four distractors. No source-article ground truth exists in T1/T3/gold-200 (checked directly), so PLAN.md's Proxy A (source-article recall) isn't computable -- this is the deliberate fallback PLAN.md itself names as usable even on the gold 200. map3_mean/ci columns hold this metric's value, not a MAP@3 score."
2026-07-30T11:13:53,6b2889c,retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@20,T1,1500,0.6193,0.594,0.644,,,,"Day-3 retrieval eval harness: how good is our full-corpus BM25 retriever on its own, independent of any reader","Proxy B (answer-support recall): a retrieved chunk counts as a hit if it contains a content word (len>=5) present in the correct option but absent from all four distractors. No source-article ground truth exists in T1/T3/gold-200 (checked directly), so PLAN.md's Proxy A (source-article recall) isn't computable -- this is the deliberate fallback PLAN.md itself names as usable even on the gold 200. map3_mean/ci columns hold this metric's value, not a MAP@3 score."
2026-07-30T11:13:53,6b2889c,retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@50,T1,1500,0.684,0.66,0.7073,,,,"Day-3 retrieval eval harness: how good is our full-corpus BM25 retriever on its own, independent of any reader","Proxy B (answer-support recall): a retrieved chunk counts as a hit if it contains a content word (len>=5) present in the correct option but absent from all four distractors. No source-article ground truth exists in T1/T3/gold-200 (checked directly), so PLAN.md's Proxy A (source-article recall) isn't computable -- this is the deliberate fallback PLAN.md itself names as usable even on the gold 200. map3_mean/ci columns hold this metric's value, not a MAP@3 score."
2026-07-30T11:13:53,6b2889c,retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@100,T1,1500,0.7107,0.688,0.7333,,,,"Day-3 retrieval eval harness: how good is our full-corpus BM25 retriever on its own, independent of any reader","Proxy B (answer-support recall): a retrieved chunk counts as a hit if it contains a content word (len>=5) present in the correct option but absent from all four distractors. No source-article ground truth exists in T1/T3/gold-200 (checked directly), so PLAN.md's Proxy A (source-article recall) isn't computable -- this is the deliberate fallback PLAN.md itself names as usable even on the gold 200. map3_mean/ci columns hold this metric's value, not a MAP@3 score."
2026-07-30T11:13:53,6b2889c,retrieval_eval_full-corpus-bm25_answer-support-proxy_MRR,T1,1500,0.3718,0.3509,0.3922,,,,"Day-3 retrieval eval harness: how good is our full-corpus BM25 retriever on its own, independent of any reader","Proxy B (answer-support recall): a retrieved chunk counts as a hit if it contains a content word (len>=5) present in the correct option but absent from all four distractors. No source-article ground truth exists in T1/T3/gold-200 (checked directly), so PLAN.md's Proxy A (source-article recall) isn't computable -- this is the deliberate fallback PLAN.md itself names as usable even on the gold 200. map3_mean/ci columns hold this metric's value, not a MAP@3 score."
2026-07-30T11:13:53,6b2889c,retrieval_eval_full-corpus-bm25_answer-support-proxy_nDCG@10,T1,1500,0.4133,0.3922,0.4342,,,,"Day-3 retrieval eval harness: how good is our full-corpus BM25 retriever on its own, independent of any reader","Proxy B (answer-support recall): a retrieved chunk counts as a hit if it contains a content word (len>=5) present in the correct option but absent from all four distractors. No source-article ground truth exists in T1/T3/gold-200 (checked directly), so PLAN.md's Proxy A (source-article recall) isn't computable -- this is the deliberate fallback PLAN.md itself names as usable even on the gold 200. map3_mean/ci columns hold this metric's value, not a MAP@3 score."
2026-07-30T11:14:11,6b2889c,retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@1,T3-OOD,1000,0.304,0.276,0.332,,,,"Day-3 retrieval eval harness: how good is our full-corpus BM25 retriever on its own, independent of any reader","Proxy B (answer-support recall): a retrieved chunk counts as a hit if it contains a content word (len>=5) present in the correct option but absent from all four distractors. No source-article ground truth exists in T1/T3/gold-200 (checked directly), so PLAN.md's Proxy A (source-article recall) isn't computable -- this is the deliberate fallback PLAN.md itself names as usable even on the gold 200. map3_mean/ci columns hold this metric's value, not a MAP@3 score."
2026-07-30T11:14:11,6b2889c,retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@5,T3-OOD,1000,0.45,0.419,0.481,,,,"Day-3 retrieval eval harness: how good is our full-corpus BM25 retriever on its own, independent of any reader","Proxy B (answer-support recall): a retrieved chunk counts as a hit if it contains a content word (len>=5) present in the correct option but absent from all four distractors. No source-article ground truth exists in T1/T3/gold-200 (checked directly), so PLAN.md's Proxy A (source-article recall) isn't computable -- this is the deliberate fallback PLAN.md itself names as usable even on the gold 200. map3_mean/ci columns hold this metric's value, not a MAP@3 score."
2026-07-30T11:14:11,6b2889c,retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@10,T3-OOD,1000,0.509,0.477,0.54,,,,"Day-3 retrieval eval harness: how good is our full-corpus BM25 retriever on its own, independent of any reader","Proxy B (answer-support recall): a retrieved chunk counts as a hit if it contains a content word (len>=5) present in the correct option but absent from all four distractors. No source-article ground truth exists in T1/T3/gold-200 (checked directly), so PLAN.md's Proxy A (source-article recall) isn't computable -- this is the deliberate fallback PLAN.md itself names as usable even on the gold 200. map3_mean/ci columns hold this metric's value, not a MAP@3 score."
2026-07-30T11:14:11,6b2889c,retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@20,T3-OOD,1000,0.543,0.512,0.573,,,,"Day-3 retrieval eval harness: how good is our full-corpus BM25 retriever on its own, independent of any reader","Proxy B (answer-support recall): a retrieved chunk counts as a hit if it contains a content word (len>=5) present in the correct option but absent from all four distractors. No source-article ground truth exists in T1/T3/gold-200 (checked directly), so PLAN.md's Proxy A (source-article recall) isn't computable -- this is the deliberate fallback PLAN.md itself names as usable even on the gold 200. map3_mean/ci columns hold this metric's value, not a MAP@3 score."
2026-07-30T11:14:11,6b2889c,retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@50,T3-OOD,1000,0.574,0.543,0.604,,,,"Day-3 retrieval eval harness: how good is our full-corpus BM25 retriever on its own, independent of any reader","Proxy B (answer-support recall): a retrieved chunk counts as a hit if it contains a content word (len>=5) present in the correct option but absent from all four distractors. No source-article ground truth exists in T1/T3/gold-200 (checked directly), so PLAN.md's Proxy A (source-article recall) isn't computable -- this is the deliberate fallback PLAN.md itself names as usable even on the gold 200. map3_mean/ci columns hold this metric's value, not a MAP@3 score."
2026-07-30T11:14:11,6b2889c,retrieval_eval_full-corpus-bm25_answer-support-proxy_recall@100,T3-OOD,1000,0.588,0.558,0.618,,,,"Day-3 retrieval eval harness: how good is our full-corpus BM25 retriever on its own, independent of any reader","Proxy B (answer-support recall): a retrieved chunk counts as a hit if it contains a content word (len>=5) present in the correct option but absent from all four distractors. No source-article ground truth exists in T1/T3/gold-200 (checked directly), so PLAN.md's Proxy A (source-article recall) isn't computable -- this is the deliberate fallback PLAN.md itself names as usable even on the gold 200. map3_mean/ci columns hold this metric's value, not a MAP@3 score."
2026-07-30T11:14:11,6b2889c,retrieval_eval_full-corpus-bm25_answer-support-proxy_MRR,T3-OOD,1000,0.372,0.3449,0.399,,,,"Day-3 retrieval eval harness: how good is our full-corpus BM25 retriever on its own, independent of any reader","Proxy B (answer-support recall): a retrieved chunk counts as a hit if it contains a content word (len>=5) present in the correct option but absent from all four distractors. No source-article ground truth exists in T1/T3/gold-200 (checked directly), so PLAN.md's Proxy A (source-article recall) isn't computable -- this is the deliberate fallback PLAN.md itself names as usable even on the gold 200. map3_mean/ci columns hold this metric's value, not a MAP@3 score."
2026-07-30T11:14:11,6b2889c,retrieval_eval_full-corpus-bm25_answer-support-proxy_nDCG@10,T3-OOD,1000,0.402,0.3744,0.4292,,,,"Day-3 retrieval eval harness: how good is our full-corpus BM25 retriever on its own, independent of any reader","Proxy B (answer-support recall): a retrieved chunk counts as a hit if it contains a content word (len>=5) present in the correct option but absent from all four distractors. No source-article ground truth exists in T1/T3/gold-200 (checked directly), so PLAN.md's Proxy A (source-article recall) isn't computable -- this is the deliberate fallback PLAN.md itself names as usable even on the gold 200. map3_mean/ci columns hold this metric's value, not a MAP@3 score."
2026-07-30T12:54:35,178d343,deberta-v3-base_open-book_OWN-RETRIEVAL-FULL-CORPUS_maxlen384_3ep_lr5e-06_eps1e-6_n4978_KAGGLE-T4x2,T1+own-BM25-full-corpus-context,1500,0.3869,0.3681,0.4058,0.3667,5801.5,,does scaling own-retrieval from a 20k-article slice (7pct of corpus) to the full ~276k-article corpus close the gap to the cdeotte source-matched result (0.6086),"Same recipe, same 4978 rows, same T1 eval set as the 20k-slice pilot -- only the retrieval index changed (data/bm25_index_full, 2,345,229 chunks, vs the prior 20k-article/168k-chunk slice). Best checkpoint at optim_step 15 of ~465 total: 0.3869 [0.3681,0.4058] -- essentially IDENTICAL to the 20k-slice result (0.3866 [0.3673,0.4057]), CI lower bound barely above baseline either way. Final end-of-training: 0.3727 [0.3541,0.3913], same flat/collapsed shape as every other run. SURPRISING RESULT: scaling retrieval coverage 14x did not move training performance at all. Separately measured via the retrieval eval harness (scripts/run_retrieval_eval.py) that this full-corpus index gets T1 recall@5=0.481, recall@100=0.711 (answer-support proxy) -- real, substantial retrieval signal exists at the corpus level. IMPORTANT CAVEAT: recall@k was never measured on the OLD 20k-slice index for a controlled before/after comparison, so it cannot be stated with certainty that recall improved 14x and still didn't help -- only that the full-corpus index has measured recall@5=0.481 and STILL produces a flat training result. Leading hypothesis: recall (does a supporting chunk appear somewhere in top-k) is not the same as USABLE signal within a 384-token budget -- concatenating top-5 chunks may bury or truncate the one relevant chunk among 4 irrelevant ones, so retrieval coverage without better chunk selection/reranking or a longer context budget may not translate to reader gains. This reframes cdeotte's source-matched 0.6086 result: the gap to this own-retrieval result is very plausibly NOT explained by recall alone, but by something about cdeotte's context construction (density, chunk quality, formatting) this project has not isolated. Recommends future work: measure recall@5 on the OLD 20k index directly for the missing comparison point, and inspect concatenated top-5 own-retrieval context by hand against cdeotte's context for a handful of rows to look for a qualitative difference."
